56.7,84.6,206.0,
56.65,84.6,206.0,
56.6,84.6,206.0,
56.55,84.6,206.0,
56.5,84.6,206.0,
56.45,84.6,206.0,
56.4,84.6,206.0,
56.35,84.6,206.0,
56.3,84.6,206.0,
56.25,84.6,206.0,
56.2,84.6,206.0,
56.15,84.6,206.0,
56.1,84.6,206.0,
56.05,84.6,206.0,
56.0,84.6,206.0,
55.95,84.6,206.0,
55.9,84.6,206.0,
55.85,84.6,206.0,
55.8,84.6,206.0,
55.75,84.6,206.0,
55.7,84.6,206.0,
55.65,84.6,206.0,
55.6,84.6,206.0,
55.55,84.6,206.0,
55.5,84.6,206.0,
55.45,84.6,206.0,
55.4,84.6,206.0,
55.35,84.6,206.0,
55.3,84.6,206.0,
55.25,84.6,206.0,
55.2,84.6,206.0,
55.15,84.6,206.0,
55.1,84.6,206.0,
55.05,84.6,206.0,
55.0,84.6,206.0,
54.95,84.6,206.0,
54.9,84.6,206.0,
54.85,84.6,206.0,
54.8,84.6,206.0,
54.75,84.6,206.0,
54.7,84.6,206.0,
54.65,84.6,206.0,
54.6,84.6,206.0,
54.55,84.6,206.0,
54.5,84.6,206.0,
54.45,84.6,206.0,
54.4,84.6,206.0,
54.35,84.6,206.0,
54.3,84.6,206.0,
54.25,84.6,206.0,
54.2,84.6,206.0,
54.15,84.6,206.0,
54.1,84.6,206.0,
54.05,84.6,206.0,
54.0,84.6,206.0,
53.95,84.6,206.0,
53.9,84.6,206.0,
53.85,84.6,206.0,
53.8,84.6,206.0,
53.75,84.6,206.0,
53.7,84.6,206.0,
53.65,84.6,206.0,
53.6,84.6,206.0,
53.55,84.6,206.0,
53.5,84.6,206.0,
53.45,84.6,206.0,
53.4,84.6,206.0,
53.35,84.6,206.0,
53.3,84.6,206.0,
53.25,84.6,206.0,
53.2,84.6,206.0,
53.15,84.6,206.0,
53.1,84.6,206.0,
53.05,84.6,206.0,
53.0,84.6,206.0,
52.95,84.6,206.0,
52.9,84.6,206.0,
52.85,84.6,206.0,
52.8,84.6,206.0,
52.75,84.6,206.0,
52.7,84.6,206.0,
52.65,84.6,206.0,
52.6,84.6,206.0,
52.55,84.6,206.0,
52.5,84.6,206.0,
52.45,84.6,206.0,
52.4,84.6,206.0,
52.35,84.6,206.0,
52.3,84.6,206.0,
52.25,84.6,206.0,
52.2,84.6,206.0,
52.15,84.6,206.0,
52.1,84.6,206.0,
52.05,84.6,206.0,
52.0,84.6,206.0,
51.95,84.6,206.0,
51.9,84.6,206.0,
51.85,84.6,206.0,
51.8,84.6,206.0,
51.75,84.6,206.0,
51.7,84.6,206.0,
51.65,84.6,206.0,
51.6,84.6,206.0,
51.55,84.6,206.0,
51.5,84.6,206.0,
51.45,84.6,206.0,
51.4,84.6,206.0,
51.35,84.6,206.0,
51.3,84.6,206.0,
51.25,84.6,206.0,
51.2,84.6,206.0,
51.15,84.6,206.0,
51.1,84.6,206.0,
51.05,84.6,206.0,
51.0,84.6,206.0,
50.95,84.6,206.0,
50.9,84.6,206.0,
50.85,84.6,206.0,
50.8,84.6,206.0,
50.75,84.6,206.0,
50.7,84.6,206.0,
50.65,84.6,206.0,
50.6,84.6,206.0,
50.55,84.6,206.0,
50.5,84.6,206.0,
50.45,84.6,206.0,
50.4,84.6,206.0,
50.35,84.6,206.0,
50.3,84.6,206.0,
50.25,84.6,206.0,
50.2,84.6,206.0,
50.15,84.6,206.0,
50.1,84.6,206.0,
50.05,84.6,206.0,
50.0,84.6,206.0,0.08799999952316284
49.95,84.6,206.0,0.08799999952316284
49.9,84.6,206.0,0.08799999952316284
49.85,84.6,206.0,0.08799999207258224
49.8,84.6,206.0,0.08799999952316284
49.75,84.6,206.0,0.08799999952316284
49.7,84.6,206.0,0.08799999952316284
49.65,84.6,206.0,0.08799999952316284
49.6,84.6,206.0,0.08799999207258224
49.55,84.6,206.0,0.08799999952316284
49.5,84.6,206.0,0.08799999952316284
49.45,84.6,206.0,0.08800000697374344
49.4,84.6,206.0,0.08799999952316284
49.35,84.6,206.0,0.08800000697374344
49.3,84.6,206.0,0.08799999952316284
49.25,84.6,206.0,0.08799999952316284
49.2,84.6,206.0,0.08799999207258224
49.15,84.6,206.0,0.08799998462200165
49.1,84.6,206.0,0.08799999207258224
49.05,84.6,206.0,0.08800000697374344
49.0,84.6,206.0,0.08799999952316284
48.95,84.6,206.0,0.08799999952316284
48.9,84.6,206.0,0.08799999952316284
48.85,84.6,206.0,0.08799999952316284
48.8,84.6,206.0,0.08799999952316284
48.75,84.6,206.0,0.08799999207258224
48.7,84.6,206.0,0.08799999207258224
48.65,84.6,206.0,0.08799999207258224
48.6,84.6,206.0,0.08799999207258224
48.55,84.6,206.0,0.08800000697374344
48.5,84.6,206.0,0.08799999207258224
48.45,84.6,206.0,0.08799999207258224
48.4,84.6,206.0,0.08800000697374344
48.35,84.6,206.0,0.08800000697374344
48.3,84.6,206.0,0.08799999952316284
48.25,84.6,206.0,0.08799999952316284
48.2,84.6,206.0,0.08799999952316284
48.15,84.6,206.0,0.08799999952316284
48.1,84.6,206.0,0.08799999952316284
48.05,84.6,206.0,0.08799999952316284
48.0,84.6,206.0,0.08799999207258224
47.95,84.6,206.0,0.08799998462200165
47.9,84.6,206.0,0.08799999207258224
47.85,84.6,206.0,0.08799999952316284
47.8,84.6,206.0,0.08799999207258224
47.75,84.6,206.0,0.08799999952316284
47.7,84.6,206.0,0.08800000697374344
47.65,84.6,206.0,0.08799999952316284
47.6,84.6,206.0,0.08799999207258224
47.55,84.6,206.0,0.08800000697374344
47.5,84.6,206.0,0.08799999952316284
47.45,84.6,206.0,0.08799999952316284
47.4,84.6,206.0,0.08799999952316284
47.35,84.6,206.0,0.08799999952316284
47.3,84.6,206.0,0.08799999952316284
47.25,84.6,206.0,0.08799999952316284
47.2,84.6,206.0,0.08799999952316284
47.15,84.6,206.0,0.08799999952316284
47.1,84.6,206.0,0.08799999952316284
47.05,84.6,206.0,0.08799999952316284
47.0,84.6,206.0,0.08799999952316284
46.95,84.6,206.0,0.08799999952316284
46.9,84.6,206.0,0.08799999952316284
46.85,84.6,206.0,0.08800000697374344
46.8,84.6,206.0,0.08799999952316284
46.75,84.6,206.0,0.08800000697374344
46.75,84.0,206.0,0.08800000697374344
46.75,83.4,206.0,0.08799999952316284
46.75,82.8,206.0,0.08799999952316284
46.75,82.2,206.0,0.08800000697374344
46.75,81.6,206.0,0.08799999207258224
46.75,81.0,206.0,0.08799999207258224
46.75,80.4,206.0,0.08799999207258224
46.75,79.8,206.0,0.08799999207258224
46.75,79.2,206.0,0.08799999207258224
46.75,78.6,206.0,0.08799999952316284
46.75,78.0,206.0,0.08799999952316284
46.75,77.4,206.0,0.08799999207258224
46.75,76.8,206.0,0.08799999207258224
46.75,76.2,206.0,0.08799999207258224
46.75,75.6,206.0,0.08799999952316284
46.75,75.0,206.0,0.08799999952316284
46.75,74.4,206.0,0.08799999207258224
46.75,73.8,206.0,0.08799999952316284
46.75,73.2,206.0,0.08799999952316284
46.75,72.6,206.0,0.08799999952316284
46.75,72.0,206.0,0.08799999207258224
46.75,71.4,206.0,0.08799999207258224
46.75,70.8,206.0,0.08799999952316284
46.75,70.2,206.0,0.08799999952316284
46.75,69.6,206.0,0.08799999952316284
46.75,69.0,206.0,0.08799999207258224
46.75,68.4,206.0,0.08799999207258224
46.75,67.8,206.0,0.08799999952316284
46.75,67.2,206.0,0.08799999952316284
46.75,66.6,206.0,0.08799999952316284
46.75,66.0,206.0,0.08799999952316284
46.75,65.4,206.0,0.08799999207258224
46.75,64.8,206.0,0.08799999207258224
46.75,64.2,206.0,0.08799999952316284
46.75,63.6,206.0,0.08799999207258224
46.75,63.0,206.0,0.08799999952316284
46.75,62.4,206.0,0.08799999207258224
46.75,61.8,206.0,0.08799999952316284
46.75,61.2,206.0,0.08799999952316284
46.75,60.6,206.0,0.08799999207258224
46.75,60.0,206.0,0.08799999207258224
46.75,59.4,206.0,0.08799999952316284
46.75,58.8,206.0,0.08799999952316284
46.75,58.2,206.0,0.08799999952316284
46.75,57.6,206.0,0.08799999207258224
46.75,57.0,206.0,0.08799999952316284
46.75,56.4,206.0,0.08799999952316284
46.75,55.8,206.0,0.08799999952316284
46.75,55.2,206.0,0.08799999207258224
46.75,54.6,206.0,0.08799999207258224
46.75,54.0,206.0,0.08799999952316284
46.75,53.4,206.0,0.08799999952316284
46.75,52.8,206.0,0.08799999952316284
46.75,52.2,206.0,0.08799999207258224
46.75,51.6,206.0,0.08799999952316284
